rule_id,rule_name,fiber_id,u_f_0_1,v_f_0_2,is_complement_AX2,diagonal,d0,d1,d2,is_constant_diagonal,is_standard_diagonal,H_access_exact,H_access_numeric,H_diag_exact,H_diag_numeric,assoc_count,lambda_assoc_over_729,step1_min_H_access_survivor,step2_min_H_diag_survivor,step3_min_assoc_survivor,global_min_assoc_survivor,is_PAB
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 0, 2)",0,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,300,0.411522633744856,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 1, 0)",0,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,303,0.4156378600823045,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 1, 1)",0,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,300,0.411522633744856,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 1, 2)",0,1,2,False,False,0,0.0,log2(3),1.584962500721156,360,0.49382716049382713,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 2, 0)",0,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,243,0.3333333333333333,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 2, 1)",0,2,1,False,False,0,0.0,log2(3),1.584962500721156,234,0.32098765432098764,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(0, 2, 2)",0,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,303,0.4156378600823045,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 0, 0)",1,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,231,0.3168724279835391,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 0, 1)",1,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,225,0.30864197530864196,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 0, 2)",1,0,2,False,False,0,0.0,log2(3),1.584962500721156,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 1, 0)",1,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 1, 1)",1,1,1,True,False,0,0.0,0,0.0,300,0.411522633744856,True,True,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 1, 2)",1,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,357,0.4897119341563786,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 2, 0)",1,2,0,False,False,0,0.0,log2(3),1.584962500721156,234,0.32098765432098764,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 2, 1)",1,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,231,0.3168724279835391,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(1, 2, 2)",1,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 0, 0)",2,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,225,0.30864197530864196,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 0, 1)",2,0,1,False,False,0,0.0,log2(3),1.584962500721156,216,0.2962962962962963,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 0, 2)",2,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 1, 0)",2,1,0,False,False,0,0.0,log2(3),1.584962500721156,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 1, 1)",2,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 1, 2)",2,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,354,0.48559670781893005,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 2, 0)",2,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,231,0.3168724279835391,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 2, 1)",2,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,225,0.30864197530864196,True,False,False,False,False
g1,g1_column_blind_PAB,F01,0,1,False,"(2, 2, 2)",2,2,2,True,False,0,0.0,0,0.0,300,0.411522633744856,True,True,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 0, 0)",0,0,0,True,True,0,0.0,0,0.0,321,0.4403292181069959,True,True,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 0, 1)",0,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,315,0.43209876543209874,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 0, 2)",0,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 1, 0)",0,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 1, 1)",0,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 1, 2)",0,1,2,False,False,0,0.0,log2(3),1.584962500721156,441,0.6049382716049383,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 2, 0)",0,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,315,0.43209876543209874,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 2, 1)",0,2,1,False,False,0,0.0,log2(3),1.584962500721156,309,0.42386831275720166,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(0, 2, 2)",0,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 0, 0)",1,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 0, 1)",1,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 0, 2)",1,0,2,False,False,0,0.0,log2(3),1.584962500721156,363,0.49794238683127573,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 1, 0)",1,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 1, 1)",1,1,1,True,False,0,0.0,0,0.0,375,0.51440329218107,True,True,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 1, 2)",1,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,435,0.5967078189300411,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 2, 0)",1,2,0,False,False,0,0.0,log2(3),1.584962500721156,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 2, 1)",1,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(1, 2, 2)",1,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 0, 0)",2,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 0, 1)",2,0,1,False,False,0,0.0,log2(3),1.584962500721156,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 0, 2)",2,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 1, 0)",2,1,0,False,False,0,0.0,log2(3),1.584962500721156,363,0.49794238683127573,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 1, 1)",2,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 1, 2)",2,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,435,0.5967078189300411,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 2, 0)",2,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 2, 1)",2,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F02,0,2,False,"(2, 2, 2)",2,2,2,True,False,0,0.0,0,0.0,375,0.51440329218107,True,True,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 0, 0)",0,0,0,True,True,0,0.0,0,0.0,321,0.4403292181069959,True,True,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 0, 1)",0,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,315,0.43209876543209874,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 0, 2)",0,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 1, 0)",0,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 1, 1)",0,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 1, 2)",0,1,2,False,False,0,0.0,log2(3),1.584962500721156,441,0.6049382716049383,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 2, 0)",0,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,315,0.43209876543209874,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 2, 1)",0,2,1,False,False,0,0.0,log2(3),1.584962500721156,309,0.42386831275720166,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(0, 2, 2)",0,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 0, 0)",1,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 0, 1)",1,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 0, 2)",1,0,2,False,False,0,0.0,log2(3),1.584962500721156,363,0.49794238683127573,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 1, 0)",1,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 1, 1)",1,1,1,True,False,0,0.0,0,0.0,375,0.51440329218107,True,True,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 1, 2)",1,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,435,0.5967078189300411,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 2, 0)",1,2,0,False,False,0,0.0,log2(3),1.584962500721156,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 2, 1)",1,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(1, 2, 2)",1,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 0, 0)",2,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 0, 1)",2,0,1,False,False,0,0.0,log2(3),1.584962500721156,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 0, 2)",2,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 1, 0)",2,1,0,False,False,0,0.0,log2(3),1.584962500721156,363,0.49794238683127573,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 1, 1)",2,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,369,0.5061728395061729,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 1, 2)",2,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,435,0.5967078189300411,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 2, 0)",2,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 2, 1)",2,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F10,1,0,False,"(2, 2, 2)",2,2,2,True,False,0,0.0,0,0.0,375,0.51440329218107,True,True,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 0, 0)",0,0,0,True,True,0,0.0,0,0.0,246,0.3374485596707819,True,True,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 0, 1)",0,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,243,0.3333333333333333,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 0, 2)",0,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,303,0.4156378600823045,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 1, 0)",0,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,300,0.411522633744856,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 1, 1)",0,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,303,0.4156378600823045,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 1, 2)",0,1,2,False,False,0,0.0,log2(3),1.584962500721156,360,0.49382716049382713,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 2, 0)",0,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,234,0.32098765432098764,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 2, 1)",0,2,1,False,False,0,0.0,log2(3),1.584962500721156,234,0.32098765432098764,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(0, 2, 2)",0,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,300,0.411522633744856,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 0, 0)",1,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,225,0.30864197530864196,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 0, 1)",1,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,231,0.3168724279835391,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 0, 2)",1,0,2,False,False,0,0.0,log2(3),1.584962500721156,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 1, 0)",1,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 1, 1)",1,1,1,True,False,0,0.0,0,0.0,300,0.411522633744856,True,True,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 1, 2)",1,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,354,0.48559670781893005,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 2, 0)",1,2,0,False,False,0,0.0,log2(3),1.584962500721156,216,0.2962962962962963,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 2, 1)",1,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,225,0.30864197530864196,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(1, 2, 2)",1,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 0, 0)",2,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,231,0.3168724279835391,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 0, 1)",2,0,1,False,False,0,0.0,log2(3),1.584962500721156,234,0.32098765432098764,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 0, 2)",2,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 1, 0)",2,1,0,False,False,0,0.0,log2(3),1.584962500721156,288,0.3950617283950617,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 1, 1)",2,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,297,0.4074074074074074,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 1, 2)",2,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,357,0.4897119341563786,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 2, 0)",2,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,225,0.30864197530864196,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 2, 1)",2,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,231,0.3168724279835391,True,False,False,False,False
g1,g1_column_blind_PAB,F11,1,1,False,"(2, 2, 2)",2,2,2,True,False,0,0.0,0,0.0,300,0.411522633744856,True,True,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 0, 0)",0,0,0,True,True,0,0.0,0,0.0,333,0.4567901234567901,True,True,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 0, 1)",0,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,327,0.448559670781893,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 0, 2)",0,0,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,396,0.5432098765432098,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 1, 0)",0,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,396,0.5432098765432098,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 1, 1)",0,1,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,396,0.5432098765432098,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 1, 2)",0,1,2,False,False,0,0.0,log2(3),1.584962500721156,459,0.6296296296296297,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 2, 0)",0,2,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,327,0.448559670781893,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 2, 1)",0,2,1,False,False,0,0.0,log2(3),1.584962500721156,321,0.4403292181069959,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(0, 2, 2)",0,2,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,396,0.5432098765432098,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 0, 0)",1,0,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,306,0.41975308641975306,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 0, 1)",1,0,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,306,0.41975308641975306,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 0, 2)",1,0,2,False,False,0,0.0,log2(3),1.584962500721156,375,0.51440329218107,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 1, 0)",1,1,0,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,381,0.522633744855967,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 1, 1)",1,1,1,True,False,0,0.0,0,0.0,387,0.5308641975308642,True,True,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 1, 2)",1,1,2,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,450,0.6172839506172839,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 2, 0)",1,2,0,False,False,0,0.0,log2(3),1.584962500721156,306,0.41975308641975306,True,False,False,False,False
g1,g1_column_blind_PAB,F12,1,2,False,"(1, 2, 1)",1,2,1,False,False,0,0.0,"H(2/3,1/3)",0.9182958340544896,306,0.41975308641975306,True,False,False,False,False
